nt :  24449.13054101507 
 poi | 181.2427744363643
 conte | 144.30971625753875

 
çant :  354.2509728640489 
 effor | 70.80817064278533
 fron | 47.2398850391114
 fon | 109.30083737974495
 mena | 92.54587736293932
 for | 271.4665649586416
 rempla | 23.881113960675098
 per | 202.78909665554542
 lan | 70.27678459833044
 renon | 33.586250359567444
 enfon | 46.42993586913384
 aga | 18.523561956057012

 
vre :  350.7401808493517 
 poi | 181.2427744363643
 li | 97.91692307799688
 décou | 56.47240194302043
 poursui | 79.6008807427501
 cada | 9.870364719583405
 sui | 104.03058771575539
 survi | 13.099183410079284
 gi | 10.285402218862249
 vi | 188.86164494433376
 pau | 47.8437354066038
 cui | 29.00800336027546
 ou | 14.943613701614044

 
nces :  349.14789581429613 
 séa | 14.620568274324576
 comme | 131.9696057937546
 maniga | 12.346513733165636
 vaca | 12.988536765081406
 bala | 96.20541497305699
 substa | 14.760745932372837
 prono | 50.200007776638884
 conséque | 29.542105645897497
 cha | 467.7475658189099
 souffra | 27.04243452429452

 
ndu :  349.04223520314224 
 desce | 48.4876720026648
 fo | 222.5427836119092
 te | 167.90059603464303
 atte | 95.33782201547645
 préte | 40.16484161144523
 ente | 67.26656018915541
 ve | 113.93057225044907
 re | 148.14083637913927
 répo | 59.70920101419588
 suspe | 29.89337858354085
 redesce | 35.790555986958886

 
uait :  348.6174748992747 
 clo | 49.53073986395286
 fabriq | 50.335198970320874
 intrig | 12.95701132599393
 manq | 58.9670240715322
 contin | 63.575979226960314
 moq | 13.709083812550343
 disting | 29.51290513014878
 rem | 104.58094216685292
 constit | 25.568036123301283
 zigzag | 13.294046313271501
 indiq | 52.425785998510946

 
gé :  346.8488032201052 
 déga | 17.789533644970362
 bou | 182.48605772485666
 arran | 36.45694177395646
 con | 192.26562278741298
 soula | 11.69152544116604
 déména | 13.661778097771986
 plon | 55.41087815630909
 obli | 64.07460977710943
 ron | 74.62435181072283
 mélan | 16.63156431299157
 man | 217.04746876783224
 for | 271.4665649586416
 chan | 151.04402509932095
 ran | 45.184464768287675
 char | 73.90098834573563
 allon | 43.181602488688064
 ven | 209.78843436795785
 échan | 39.38688224262402

 
cé :  341.2098894242651 
 pla | 325.295356975182
 pin | 35.96260302713675
 renon | 33.586250359567444
 courrou | 10.527477006060396
 lan | 70.27678459833044
 amor | 21.972261848733293
 commen | 142.78421236707584
 fon | 109.30083737974495
 enfon | 46.42993586913384
 effor | 70.80817064278533
 coin | 13.527477006060394
 mena | 92.54587736293932
 pronon | 54.48561961677436
 for | 271.4665649586416
 cir | 37.132718576082056
 rempla | 23.881113960675098
 dépla | 47.99827760302845
 gla | 85.15917341455838

 
yer :  339.570199292782 
 fo | 222.5427836119092
 pa | 276.31466864816
 no | 95.36991573274506
 appu | 21.66702835845919
 bro | 27.614877689418385
 tourno | 13.385458001187969
 fra | 128.49565107602882
 essu | 21.819145134977536
 essa | 94.40971037510589
 envo | 117.5768863436264
 renvo | 29.382135546344426
 flambo | 17.357552004618086

 
nent :  338.69442263456403 
 contien | 19.234130949426973
 appren | 113.74254719831771
 atteig | 15.787902559391433
 vien | 56.280314588080664
 raison | 36.37705067594323
 accompag | 45.84210518146981
 parvien | 37.501611260291966
 termi | 56.27665751132296
 promè | 15.787902559391433
 appartien | 19.234130949426973
 espion | 13.579315937580017
 tien | 57.07215540881592

 
nge :  338.267265879202 
 ma | 156.60282424997587
 étra | 28.49255181167941
 ora | 10.28771237954945
 méla | 23.632962370176664
 fra | 128.49565107602882
 arra | 67.63024612865895
 déra | 24.677193150158676
 cha | 467.7475658189099
 écha | 62.02079528790441
 plo | 44.409014654663736
 lo | 58.46122849179546

 
ha :  337.2282537632424 
 mouc | 21.763627351727628
 marc | 70.79504287419893
 couc | 59.536876505392684
 bouc | 38.72327307043008
 empêc | 45.93880949491295
 lâc | 32.7669473125136
 penc | 57.609341065135034
 enfourc | 24.913880291829926
 fâc | 13.844117269587997
 crac | 15.387478865842379
 tranc | 24.31229136944816
 accroc | 54.62746437800175
 dépêc | 50.65195080296978
 hoc | 21.955394498478647
 arrac | 48.535857381543934
 touc | 52.30167948330178
 approc | 42.7149318925099
 trébuc | 23.509983350156286
 dénic | 24.56863112270795
 cherc | 92.07061129493397

 
tez :  336.8836047725872 
 ache | 62.9311129737672
 agi | 68.70474616070373
 par | 570.4239737306123
 flat | 11.98726401207254
 arrê | 95.06621773269157
 écou | 110.89240752793611
 inquié | 42.875757441000424
 sor | 139.81587779639784
 met | 78.42054600947095
 empor | 38.20613189461349
 écar | 38.67998638260612
 res | 155.21156953041518

 
tir :  331.5164941352971 
 aver | 23.151298566501794
 par | 570.4239737306123
 sor | 139.81587779639784
 amor | 21.972261848733293
 ralen | 22.39127138913705
 ressen | 22.561196390579358
 ressor | 23.591452950849533
 apla | 22.33682360511467
 men | 138.87528725492425
 repar | 33.547627615177745
 sen | 71.53229978979068
 répar | 36.870003563733285
 reten | 97.05311512518318

 
its :  329.4760505854465 
 bru | 59.56623984639951
 dro | 41.345887847977345
 pet | 38.200162672239216
 endro | 21.464388266550735
 étro | 38.158217980441584
 fa | 104.76647089690054
 hab | 41.985475174624696
 portra | 20.803727526553114
 interd | 60.942309783272584
 biscu | 19.973652527995426
 tra | 198.81672544862732

 
dent :  329.0066332644813 
 pru | 9.681824039973744
 rési | 32.547146786952325
 regar | 133.24578959209913
 gar | 144.35569991459573
 déci | 65.09308943939575
 évi | 74.955702922665
 ren | 176.8268678670026
 atten | 132.56896077221157

 
illes :  328.93131473107064 
 tranqu | 14.630917134067227
 patacitrou | 14.379378367071261
 corbe | 14.549303368513575
 boute | 14.472487771462744
 citrou | 14.379378367071261
 chocogrenou | 14.409125710465315
 surve | 20.456193964122093
 brind | 14.794415866350105
 entra | 59.95856071612385

 
hé :  327.340059364624 
 marc | 70.79504287419893
 touc | 52.30167948330178
 lâc | 32.7669473125136
 détac | 22.232040109904073
 flanc | 20.106212114958176
 approc | 42.7149318925099
 perc | 39.27705214180495
 fâc | 13.844117269587997
 enfourc | 24.913880291829926
 accroc | 54.62746437800175
 attac | 34.119985230786284
 cac | 88.73516126222779
 couc | 59.536876505392684
 penc | 57.609341065135034
 arrac | 48.535857381543934
 dénic | 24.56863112270795
 cherc | 92.07061129493397

 
ites :  326.24467577714944 
 étro | 38.158217980441584
 hér | 25.19564561339037
 stalact | 13.617524859722263
 interd | 60.942309783272584
 introdu | 25.21908932778055
 dro | 41.345887847977345
 pet | 38.200162672239216
 stalagm | 13.447599858279949
 produ | 42.71374129776517
 écr | 134.38085468982885

 
hait :  325.55914393724333 
 pleurnic | 7.321928094887363
 marc | 70.79504287419893
 accroc | 54.62746437800175
 empêc | 45.93880949491295
 hoc | 21.955394498478647
 cac | 88.73516126222779
 léc | 14.046441948007313
 approc | 42.7149318925099
 touc | 52.30167948330178
 cherc | 92.07061129493397

 
el :  324.2944156574221 
 habitu | 70.09869856616854
 cru | 16.74892659213343
 mort | 74.83283021870136
 étern | 34.11033489515614
 exceptionn | 11.60733031374961
 flam | 35.111744768759166
 app | 151.1558350406477
 natur | 30.83050244110435
 nouv | 37.919028355909546
 manu | 11.66622400280318

 
nna :  323.5775218287997 
 fonctio | 21.99435343685886
 so | 84.49099628710773
 frisso | 42.09717240509191
 étre | 19.16218149746559
 do | 78.5986149001267
 redo | 30.773918912737983
 chanto | 23.291134717851598
 to | 107.80828426494271
 éto | 76.92038622603945
 réso | 16.16218149746559
 marmo | 39.86906633256107

 
qua :  321.9251906530106 
 pla | 325.295356975182
 man | 217.04746876783224
 cla | 72.78407020096462
 atta | 91.15503791195975
 ris | 60.62005200555609
 mar | 175.92853390734086
 indi | 64.04932639501271
 remar | 50.52053879891785
 cra | 85.23140496203669
 répli | 30.997104764337003
 expli | 42.136368215074675

 
lla :  321.8586555099309 
 bâi | 12.555547771647065
 déco | 37.609818032111534
 révei | 76.15539894008475
 foui | 23.978688117892727
 insta | 59.19789073562552
 détai | 32.62431317364486
 évei | 11.036173612553487
 co | 224.68995781657983
 travai | 45.72829924857349
 habi | 136.65566098087515
 bri | 84.6365853175614
 vaci | 12.725472773089377
 consei | 41.5841432260782

 
vés :  321.3878409663181 
 le | 59.91287124062425
 éle | 60.5485415337253
 pa | 276.31466864816
 obser | 43.501250670463435
 arri | 113.67866168872287
 ri | 73.77779237359636
 trou | 119.44038475740349
 retrou | 75.00142328556794
 conser | 13.204571144249204
 réser | 41.72866253974506
 déla | 15.643856189774723
 gra | 166.84867624270458

 
nger :  319.93302948916465 
 allo | 35.172468584790494
 arra | 67.63024612865895
 étra | 28.49255181167941
 déra | 24.677193150158676
 gra | 166.84867624270458
 cha | 467.7475658189099
 écha | 62.02079528790441
 plo | 44.409014654663736

 
ea :  316.30896027442117 
 engag | 22.041764747078375
 plong | 85.60319901357252
 dirig | 38.45549173217418
 allong | 31.921449089656036
 chang | 106.5819197675024
 rang | 63.04568123715877
 charg | 72.8207323735541
 exig | 45.416044953049244
 inflig | 18.503080351752928
 oblig | 90.23680477794676
 protég | 48.61356883130705
 encourag | 15.930644948907936
 partag | 57.04227076564645
 boug | 88.71343088321518
 song | 38.86337877837097
 échang | 68.4330406267341
 dérang | 54.373014523268495
 corrig | 18.503080351752928
 interrog | 15.128477716873324
 fig | 39.69227100178015

 
du :  316.23115891980444 
 descen | 63.470338566019436
 mol | 52.01620662615263
 enten | 100.42405969893537
 suspen | 40.02693504245381
 atten | 132.56896077221157
 préten | 38.55243747123369
 per | 202.78909665554542
 fon | 109.30083737974495
 ten | 208.74534206336557
 mor | 185.6258499878682
 ren | 176.8268678670026
 redescen | 37.95470767443866
 tor | 64.58431581977024
 ven | 209.78843436795785
 répon | 82.38301837801635

 
iter :  316.1802953294442 
 prof | 56.929539120409366
 hés | 10.799281621521923
 précip | 56.02665525378322
 facil | 48.29664066706029
 réc | 60.64998843130003
 tra | 198.81672544862732
 vis | 137.3387210399793
 souha | 20.954559846999835

 
ide :  313.55739099561947 
 fro | 96.35908990640624
 ra | 87.79663228336027
 liv | 51.791546188365864
 rap | 36.391321425545904
 gu | 26.22483903151976
 stup | 10.936785145271859
 hum | 52.96237045543903
 av | 146.7828876665289
 sol | 13.698632327660299
 déc | 113.36486308831229

 
ile :  312.78719569919633 
 fac | 39.71092753185118
 diffic | 25.93044253481989
 rept | 12.910892526166016
 immob | 23.590592531935265
 imbéc | 12.910892526166016
 hab | 41.985475174624696
 déf | 82.87128530691042
 to | 107.80828426494271
 inut | 13.969786215219582

 
ngé :  312.69662121650657 
 ve | 113.93057225044907
 ma | 156.60282424997587
 ra | 87.79663228336027
 ro | 132.2283679269726
 méla | 23.632962370176664
 plo | 44.409014654663736
 écha | 62.02079528790441
 arra | 67.63024612865895
 cha | 467.7475658189099
 co | 224.68995781657983
 allo | 35.172468584790494

 
nta :  308.92804636051545 
 comme | 131.9696057937546
 poi | 181.2427744363643
 pla | 325.295356975182
 raco | 41.708284069172294
 empru | 33.10199842568635
 mo | 176.78944637362068
 conte | 144.30971625753875
 cha | 467.7475658189099
 remo | 12.247927513443585

 
vent :  308.23829153282776 
 sou | 227.8758908209419
 aperçoi | 13.466076461396252
 trou | 119.44038475740349
 sui | 104.03058771575539
 doi | 18.326448506170756
 reçoi | 19.03358431487078
 ser | 364.9210390065487
 arri | 113.67866168872287

 
nés :  307.1254700672915 
 passion | 18.342994815050638
 tour | 111.60095481142345
 éloig | 65.76974648356926
 éton | 60.41444007386322
 ame | 46.802647713130305
 don | 104.5152004029258
 dessi | 60.6206897015056
 alig | 20.765666903918547
 gag | 69.24364326378877
 entraî | 44.02128799960565
 me | 77.12960771793658

 
sons :  306.7586976469504 
 poi | 181.2427744363643
 rai | 34.82589399034907
 utili | 28.86241812527615
 lais | 126.34293392475399
 mai | 54.690248349263854
 réfléchis | 14.795498564367819
 pas | 155.51443204118416
 chaus | 64.81446176087974

 
pe :  302.8207092798128 
 télesco | 13.59618975614441
 cou | 425.3171511623453
 trom | 37.69316784578841
 lou | 64.99061606295129
 interrom | 23.629689234399567
 grou | 20.33705469144101
 équi | 22.71364733769259
 envelop | 53.233174640852525
 attra | 63.71368916810124
 har | 87.89293130874904
 lam | 21.316861542969967
 occu | 65.06839073333354

 
ente :  301.8739359203603 
 excell | 38.01933933111221
 cont | 138.89256436597364
 représ | 6.584962500721157
 précéd | 18.304190870677044
 desc | 12.482807956726667
 intellig | 27.44584866495709
 viol | 53.91031057361411
 différ | 45.1844661640517
 prés | 62.37692937596815

 
gée :  300.8063862328591 
 gor | 41.59794981907238
 dra | 47.38814433582599
 fi | 138.25040414847743
 déran | 38.43764049956549
 oran | 15.840150934802987
 parta | 79.3830479434952
 diri | 34.28195018401014
 plon | 55.41087815630909
 obli | 64.07460977710943
 ran | 45.184464768287675
 char | 73.90098834573563
 proté | 36.02442634115404

 
al :  298.48962838535033 
 mor | 185.6258499878682
 journ | 28.53761723022638
 norm | 22.684531194563153
 mét | 17.39934468967273
 tot | 17.732167425663388
 boc | 14.60771559751232
 glaci | 13.007027266893969
 idé | 19.338736382573916
 parti | 95.78110266183513
 fat | 21.264992303049365
 chev | 42.44970885465982
 anim | 56.369264106085375

 
vée :  298.3060323737911 
 trou | 119.44038475740349
 le | 59.91287124062425
 éle | 60.5485415337253
 éprou | 43.20400054929172
 pa | 276.31466864816
 retrou | 75.00142328556794
 réser | 41.72866253974506
 sau | 171.78929359710398
 gra | 166.84867624270458
 arri | 113.67866168872287

 
yant :  296.1157839678733 
 appu | 21.66702835845919
 effra | 33.421086197051714
 cro | 164.4125675766319
 essu | 21.819145134977536
 rasse | 17.0
 essa | 94.40971037510589
 envo | 117.5768863436264
 béga | 11.857980995127573
 flambo | 17.357552004618086

 
çait :  294.9722418902673 
 effor | 70.80817064278533
 avan | 74.62930013240681
 mena | 92.54587736293932
 lan | 70.27678459833044
 balan | 44.769348191887225
 fon | 109.30083737974495
 commen | 142.78421236707584
 annon | 44.55705253066364
 enfon | 46.42993586913384

 
rds :  292.40142953262443 
 péta | 19.030527049412342
 rega | 80.57448596458059
 pleurnicha | 19.372865060112588
 lou | 64.99061606295129
 bo | 184.57763116487268
 cogna | 40.72561889622785
 bava | 27.034643157884574
 pe | 164.3415745041786
 abo | 37.93117605964837

 
gue :  291.9663440044246 
 lon | 41.292682751511336
 ro | 132.2283679269726
 lan | 70.27678459833044
 fati | 19.20955331662394
 va | 44.944800632728196
 din | 26.98592054619786
 mor | 185.6258499878682
 bla | 46.991221190145076

 
yait :  289.881074174979 
 asse | 38.5825124477469
 cro | 164.4125675766319
 revo | 16.451594430122675
 bala | 96.20541497305699
 essa | 94.40971037510589
 envo | 117.5768863436264
 tourno | 13.385458001187969
 béga | 11.857980995127573

 
ables :  289.3943715215775 
 désagré | 13.640202563212846
 abomin | 12.300352560328221
 vérit | 26.736643206228592
 sembl | 112.96563614495005
 redout | 52.91562262138122
 intermin | 12.715390059607063
 incap | 13.27178340813145

 
ves :  286.6097036101494 
 rê | 16.106017601167594
 épreu | 15.957929557725928
 preu | 16.20304205556246
 élè | 17.085176912398808
 neu | 21.788004556283617
 ele | 11.430452551665532
 gra | 166.84867624270458
 chau | 93.53379421080453

 
nue :  286.54418139617803 
 deve | 53.90937477838088
 reve | 84.37075928114264
 con | 192.26562278741298
 te | 167.90059603464303
 rete | 65.36327099779383
 obte | 21.973652527995426
 insi | 27.886081307145375
 conti | 52.809620739810875
 ve | 113.93057225044907
 atté | 8.629356620079609
 bienve | 13.177793244775652

 
let :  285.2090814524921 
 ref | 87.08122065076728
 bou | 182.48605772485666
 pou | 240.40551872142632
 bil | 25.09747054197558
 vio | 26.443705764033282
 comp | 197.95680575665358
 gobe | 26.189401912830604
 siff | 36.382243734
 fi | 138.25040414847743

 
ible :  283.9030198618332 
 invis | 10.161851700906631
 horr | 23.926954471424253
 terr | 104.1136517289151
 imposs | 11.543626746053727
 poss | 10.370324144803313
 vis | 137.3387210399793

 
ace :  283.3731212670503 
 gl | 11.500073603134645
 lim | 10.321928094887362
 dépl | 68.59125821893045
 pl | 107.62989988358609
 tr | 63.45553670924206
 grim | 11.584962500721158
 men | 138.87528725492425
 esp | 63.4437785972383

 
antes :  276.86378619481667 
 brill | 103.78878463673426
 scintill | 21.30707626172062
 naiss | 11.164906926675688
 puiss | 94.9348074197277
 trembl | 123.58642056015474
 import | 88.92224795860568
 plais | 25.708997879979492

 
rons :  275.2233655423842 
 fini | 111.84384387301772
 arrive | 80.48880646896428
 chaud | 29.74345132088669
 rever | 18.732414780150215
 révéle | 28.838075934234546
 pour | 152.87375312774208
 reviend | 31.390044085753047
 sorti | 124.16305990545246
 envi | 28.92655049455755

 
eant :  275.1742554713914 
 protég | 48.61356883130705
 mang | 73.73211736571449
 partag | 57.04227076564645
 dégag | 38.04637202071301
 rong | 29.674026431132305
 échang | 68.4330406267341
 rang | 63.04568123715877
 plong | 85.60319901357252
 exig | 45.416044953049244
 oblig | 90.23680477794676

 
elles :  274.020924271057 
 chand | 12.842350343413807
 lesqu | 10.076815597050832
 habitu | 70.09869856616854
 personn | 80.81319118526115
 étinc | 22.679700005769252

 
il :  273.7538962425701 
 somme | 37.1199744111233
 fauteu | 12.647278528076873
 déta | 47.49635699740593
 pat | 36.28218205572016
 dit | 19.930125152454508
 seu | 41.57223141581106
 conse | 42.23925588730707
 fus | 19.76611475758672
 porta | 49.00638371478392
 trava | 32.177466748682185
 réve | 31.99491843085267
 pare | 55.04847521050084
 vie | 67.4216503547307

 
irs :  271.5363583508546 
 devo | 31.709176588263247
 coulo | 17.241829082326028
 so | 84.49099628710773
 dorto | 18.35435001285526
 trotto | 17.014500009970632
 no | 95.36991573274506
 souven | 77.71534430994328
 pouvo | 31.141356289521063
 écla | 97.08974774149664
 lo | 58.46122849179546

 
ma :  270.59611100191086 
 affir | 19.677719641641005
 infor | 30.09134757066518
 ani | 35.704440587265104
 esti | 23.21918861343624
 allu | 55.59751206805685
 confir | 31.748459857142173
 assom | 28.461990950585573
 enfer | 29.01616007427096
 refer | 20.884055716758386
 fer | 112.55803494681268
 for | 271.4665649586416
 transfor | 29.589224042329747
 récla | 12.761551232444479
 ciné | 9.39231742277876

 
ale :  270.3210040121506 
 raf | 7.169925001442312
 scand | 18.129926933510394
 norm | 22.684531194563153
 post | 50.41528359621017
 tot | 17.732167425663388
 philosoph | 11.084195127416429
 glaci | 13.007027266893969
 fat | 21.264992303049365
 origin | 20.627562382434075

 
gner :  269.2926476185769 
 pei | 41.61519855708296
 témoi | 15.50382573799575
 rega | 80.57448596458059
 éloi | 23.020162492593162
 cli | 46.76731611677312
 gro | 88.01303738680647
 soi | 39.935378053594846
 accompa | 29.71364945009249

 
iser :  269.201103375154 
 immobil | 57.172646113266694
 réal | 23.379484267311888
 cro | 164.4125675766319
 ridicul | 33.76215804822777
 rév | 30.860937820032184
 favor | 15.557224349454447
 util | 37.72720964250635

 
erez :  269.1782705339284 
 arriv | 215.92096650594806
 continu | 130.37669181354534
 rapport | 40.280138972021476
 trouv | 215.89884416392277
 repens | 16.71922836995589
 pass | 246.30456549141314
 rest | 182.85343263767905
 élèv | 37.19363656111655

 
ls :  263.7503455356082 
 fauteui | 16.37664178085822
 habitue | 38.59021120071739
 poi | 181.2427744363643
 morte | 31.834526516336812
 trol | 18.684649898305814
 éta | 245.4651564488144
 lesque | 14.544692815535138
 parei | 28.792752314802286
 détai | 32.62431317364486
 seu | 41.57223141581106
 exceptionne | 16.358719872860956
 manue | 16.417613561914525
 consei | 41.5841432260782

 
ira :  263.6722581119203 
 insp | 6.954196310386876
 serv | 95.27563640053236
 soup | 30.948956677688695
 resp | 14.709083812550347
 déch | 27.23546078421441
 écr | 134.38085468982885
 fin | 63.566677694005264
 suff | 39.14912252608252
 att | 118.76423103513419
 pla | 325.295356975182

 
ards :  262.3914600598988 
 têt | 19.937504682820105
 bav | 32.32284505676493
 pleurnich | 18.871231463400935
 reg | 50.58208291720362
 épin | 36.62225159135508
 pét | 29.41792085575313
 cogn | 87.01766813272839

 
uter :  261.8084419262611 
 déb | 14.926731480607934
 perc | 39.27705214180495
 ajo | 29.624311054673
 redo | 30.773918912737983
 disc | 17.652732958168983
 scr | 11.384244122243079
 sursa | 25.05389046334841
 éco | 113.2471768867464
 disp | 79.34173731278926

 
nd :  261.0121348852498 
 surpre | 27.68429746802365
 blo | 74.25512585958649
 atte | 95.33782201547645
 appre | 84.40789439747144
 seco | 83.23306485231375
 repre | 28.817797028196075
 qua | 90.30237738485486
 pre | 149.79281410556987
 profo | 29.581954141489945
 marcha | 34.67953031756549
 gra | 166.84867624270458

 
ive :  259.53096480545304 
 arr | 143.67651571086378
 pr | 80.92686720946008
 sal | 121.07837960423615
 locomot | 14.731319031025066
 admirat | 32.610628554689896
 instruct | 14.358925869154714
 aperço | 7.672425341971495
 dr | 33.18399988357657

 
reux :  258.6801627993529 
 doulou | 9.451211111832329
 dange | 19.021066720163276
 douce | 29.025778770942928
 nomb | 18.40580211485123
 heu | 48.92123979154439
 malheu | 37.00937584111466
 aff | 41.632516512764255

 
ieux :  258.0746292150562 
 mil | 26.963118155352213
 mystér | 10.462706750670158
 cur | 18.253749017592156
 fur | 31.415369840758665
 silenc | 28.46114953714804
 préc | 31.496686752927847
 cop | 41.67974667597071
 délic | 10.462706750670158

 
rde :  257.2824286610391 
 sou | 227.8758908209419
 acco | 61.88684952695891
 rega | 80.57448596458059
 ga | 83.76810670750221
 lou | 64.99061606295129
 pe | 164.3415745041786
 co | 224.68995781657983

 
da :  256.7628915480179 
 gar | 144.35569991459573
 accor | 66.94989265017487
 para | 61.36365534720668
 deman | 80.19659913021894
 regar | 133.24578959209913
 déci | 65.09308943939575
 comman | 24.172962454933536
 dissua | 19.038771665224438

 
iant :  254.0396339969665 
 oubl | 86.14420137711053
 cop | 41.67974667597071
 suppl | 23.847644643083324
 dépl | 68.59125821893045
 stupéf | 34.158417163135546
 terrif | 29.175305236960032
 sour | 97.80726212455792
 remerc | 24.46348645668845

 
mé :  252.90902707196256 
 affir | 19.677719641641005
 affa | 24.598375552417124
 infor | 30.09134757066518
 ani | 35.704440587265104
 prénom | 15.687348342838785
 compri | 48.59826213706623
 refer | 20.884055716758386
 suppri | 18.57944853213375
 enfer | 29.01616007427096
 assom | 28.461990950585573
 nom | 45.313306839570274
 for | 271.4665649586416
 transfor | 29.589224042329747
 cal | 40.58525295457116
 parse | 10.870364719583403
 abî | 11.159871336778389

 
lées :  251.86476545798413 
 tail | 39.048039755057715
 dissimu | 23.998196495012806
 gril | 12.004396051426534
 brû | 55.872823579137155
 éta | 245.4651564488144
 rafisto | 22.628277541439992
 col | 131.98427645092352
 rou | 137.77084501722987

 
uée :  251.57704236163957 
 provoq | 12.090277856857394
 fabriq | 50.335198970320874
 sit | 17.335390354693924
 remarq | 59.8246226542183
 choq | 11.920352855415082
 plaq | 48.20855528229028
 jo | 58.45071104457996
 fatig | 30.819090032271887
 indiq | 52.425785998510946
 seco | 83.23306485231375
 lo | 58.46122849179546

 
rter :  251.04463278310342 
 rempo | 13.909705611215573
 transpo | 12.68002980232821
 compo | 60.77715449340886
 éca | 19.535639892993036
 rappo | 24.440220327914354
 suppo | 27.856534952194238
 appo | 29.091596929363405
 heu | 48.92123979154439
 empo | 31.425043996103454

 
tent :  249.5770003558331 
 mécon | 6.938599455335857
 con | 192.26562278741298
 met | 78.42054600947095
 habi | 136.65566098087515
 souhai | 38.69885839741004
 res | 155.21156953041518
 arrê | 95.06621773269157

 
mait :  248.72083387859806 
 affir | 19.677719641641005
 dor | 53.465727041284346
 fer | 112.55803494681268
 for | 271.4665649586416
 esti | 23.21918861343624
 confir | 31.748459857142173
 suppri | 18.57944853213375
 enthousias | 39.68350397059917
 parse | 10.870364719583403

 
ert :  247.90365104765115 
 couv | 39.50542318277448
 recouv | 21.637546471006694
 dés | 51.31568839248615
 dess | 92.27575675788553
 ouv | 92.33286648713529
 découv | 68.95918606871311
 exp | 59.361446283912436
 off | 50.33325178693565

 
enu :  247.6248934589345 
 prév | 90.04874409636771
 conv | 19.995934109587804
 parv | 50.215184991995685
 bienv | 12.14720492494223
 dev | 261.5315375521396
 rev | 140.89317436257687
 cont | 138.89256436597364
 appart | 25.96791442938257
 ret | 62.76045312461079
 obt | 28.494607862440574

 
rais :  246.43980625681496 
 igno | 39.48946316816264
 confie | 19.202123823830462
 dev | 261.5315375521396
 mange | 67.29641461219836
 pour | 152.87375312774208
 voud | 38.84624467139747
 préfére | 15.576248129843254
 aime | 48.45850994816715

 
nées :  244.82280535269496 
 araig | 12.436711542137214
 éloig | 65.76974648356926
 desti | 36.25532326604921
 alig | 20.765666903918547
 termi | 56.27665751132296
 poig | 27.97920798508097
 ame | 46.802647713130305
 traî | 53.86961195367913
 jour | 37.01824647457913

 
uit :  244.1029119514547 
 prod | 11.5980525001616
 bisc | 10.5980525001616
 réd | 11.709083812550343
 cond | 23.441251238213727
 br | 78.31518547938356
 évano | 26.781101241098355
 min | 64.58084715347825
 pours | 30.026213738934885
 détr | 20.024585638278275
 enfo | 35.39730881376859

 
gna :  243.18251354314464 
 ré | 10.309192106959902
 rési | 32.547146786952325
 empoi | 8.612868497291041
 co | 224.68995781657983
 éloi | 23.020162492593162
 cli | 46.76731611677312
 gro | 88.01303738680647
 indi | 64.04932639501271
 ali | 13.197830998012197
 accompa | 29.71364945009249

 
ois :  242.9625036937545 
 gall | 28.308908099085
 reç | 19.09484057457161
 parf | 34.20535430790735
 tr | 63.45553670924206
 cr | 132.56977162325856

 
rre :  242.13639731954794 
 tonne | 16.51460619312084
 te | 167.90059603464303
 se | 134.46480184392033
 pie | 38.59563500288838
 biza | 12.29920801838728
 beu | 10.129283016944965
 lie | 29.797672903717302
 ve | 113.93057225044907

 
rie :  240.05024006765103 
 eme | 9.366322214245816
 pa | 276.31466864816
 plaisante | 19.969453977451064
 triche | 18.877284133523194
 librai | 9.214319120800766
 tapisse | 9.044394119358454
 sonne | 29.592173567754745
 ché | 11.044394119358454
 gale | 9.459431618637296
 boulange | 18.877284133523194

 
chée :  239.72197555359548 
 per | 202.78909665554542
 atta | 91.15503791195975
 arra | 67.63024612865895
 dépê | 48.703019020667924
 empê | 36.577481041102494
 accro | 63.38032308764382
 pen | 291.9255286388764

 
y :  238.85173755115184 
 mand | 25.993344766910866
 perc | 39.27705214180495
 sall | 47.52533411992327
 fleur | 25.215654746175183
 terr | 104.1136517289151

 
va :  238.27756771506165 
 ache | 62.9311129737672
 enle | 35.13145644092887
 éle | 60.5485415337253
 obser | 43.501250670463435
 éner | 15.093417564387963
 éprou | 43.20400054929172
 trou | 119.44038475740349
 arri | 113.67866168872287
 retrou | 75.00142328556794
 rele | 34.13378179166588
 approu | 16.160317906199477
 soule | 23.01823006799374
 prou | 15.093417564387963

 
nse :  238.17011649041203 
 imme | 10.128316602903546
 défe | 43.9526480728605
 da | 22.095233137599042
 de | 53.723530069282994
 répo | 59.70920101419588
 tra | 198.81672544862732
 pe | 164.3415745041786
 inte | 21.4971657451784
 dispe | 7.209453365628949

 
illa :  238.15397404732138 
 déta | 47.49635699740593
 éve | 9.813781191217037
 hab | 41.985475174624696
 trava | 32.177466748682185
 réve | 31.99491843085267
 conse | 42.23925588730707
 fou | 53.25248243983006
 vac | 19.323556195543972

 
rir :  237.98134237884636 
 mou | 74.07590761017028
 atter | 22.34266501849168
 cou | 425.3171511623453
 ouv | 92.33286648713529
 découv | 68.95918606871311
 off | 50.33325178693565
 souff | 77.39442150834566
 rouv | 14.980094939106973
 couv | 39.50542318277448

 
pait :  237.35557775201406 
 frap | 57.62424889678065
