o :  5553.628867982504 
 olvidarl | 22.673133925297005
 tont | 22.673133925297005
 retrat | 20.984476871279796
 liger | 22.673133925297005
 pequeñ | 54.89429186917957
 hermos | 34.39764777841695
 trabaj | 61.04650068615521
 comienz | 22.673133925297005
 abism | 20.685251827029205
 exact | 14.61378946447258
 mant | 13.783714465914894
 desiert | 21.458962835639383
 sencill | 25.673133925297005
 caíd | 22.843058926739317
 bonit | 34.009605616766315
 orgullos | 23.316990115071732
 arbust | 21.83247377783475
 borrach | 21.15440187272211
 orden | 35.548518040060564
 adelant | 22.374301515829927
 deshollin | 37.94952832999398
 océan | 20.984476871279796
 vuelv | 31.774232122718566
 amarill | 21.168378316150218
 pasad | 22.673133925297005
 acab | 41.08976710559199
 pued | 58.992609761643
 pesad | 15.613789464472582
 súbdit | 21.15440187272211
 sient | 32.15505390665949
 enciend | 22.204376514387615
 equivoc | 26.22976387263144
 aquell | 48.05604756477362
 formulad | 22.673133925297005
 quier | 72.2621809966058
 busc | 72.87233542959675
 pregunt | 131.87338591941457
 apag | 71.42883461383754
 gust | 70.57497193080542
 complicad | 22.843058926739317
 segund | 34.29596109683472
 amig | 34.57581652897367
 zorr | 23.159402553780474
 much | 36.02043092306785
 seri | 34.80158031586309
 apretad | 20.984476871279796
 suspir | 20.85517682847152
 sabi | 32.63552856245873
 medi | 28.82810858527334
 pálid | 22.673133925297005
 form | 31.785573432078557
 ocup | 66.86501476619684
 contest | 28.972634410019694
 quis | 17.427570655689617
 grandios | 20.984476871279796
 corr | 41.258472034938364
 jueg | 20.984476871279796
 molest | 63.67004704985359
 mund | 22.898746997253916
 admir | 46.08860764546208
 rápid | 21.628333061054526
 númer | 22.324326874164424
 libr | 21.09598518649679
 habit | 52.51933521834455
 sufr | 18.040054219174678
 repos | 30.71626373446691
 moment | 21.39951437055864
 orgull | 24.97600728038566
 maravillos | 20.984476871279796
 mirad | 23.088171424575847
 ciert | 21.83247377783475
 algun | 46.657904870569965
 extrañ | 34.39764777841695
 tiemp | 23.630839916665096
 falt | 28.20196240222053
 derech | 23.088171424575847
 pensamient | 20.984476871279796
 mism | 50.26621165688874
 segur | 23.316990115071732
